사고번호,사고일시,요일,시군구,사고내용,사망자수,중상자수,경상자수,부상신고자수,사고유형,법규위반,노면상태,기상상태,도로형태,가해운전자 차종,가해운전자 성별,가해운전자 연령,가해운전자 상해정도,피해운전자 차종,피해운전자 성별,피해운전자 연령,피해운전자 상해정도
2019050900100648,2019년 5월 9일 22시,목요일,충청북도 청주시 청원구 오창읍,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,55세,상해없음,승용,여,38세,경상
2019050900100649,2019년 5월 9일 22시,목요일,충청북도 청주시 청원구 오창읍,경상사고,0,0,1,0,차대사람 - 횡단중,신호위반,건조,맑음,교차로 - 교차로횡단보도내,승용,여,43세,상해없음,보행자,여,40세,경상
2019050900100665,2019년 5월 9일 23시,목요일,충청북도 보은군 보은읍,중상사고,0,5,0,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 지하차도(도로)내,승용,남,33세,상해없음,승용,여,53세,중상
2019050900100666,2019년 5월 9일 23시,목요일,충청북도 청주시 흥덕구 복대동,경상사고,0,0,3,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로횡단보도내,승용,남,70세,경상,승용,여,50세,경상
2019050900100667,2019년 5월 9일 23시,목요일,충청북도 청주시 흥덕구 석소동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,39세,상해없음,화물,남,53세,경상
2019050900100668,2019년 5월 9일 23시,목요일,충청북도 청주시 서원구 모충동,경상사고,0,0,1,0,차대차 - 기타,교차로운행방법위반,건조,맑음,교차로 - 교차로안,이륜,남,29세,경상,승용,여,22세,상해없음
2019050900100669,2019년 5월 9일 23시,목요일,충청북도 청주시 흥덕구 강서동,사망사고,1,1,1,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,27세,상해없음,화물,남,30세,기타불명
2019050900100670,2019년 5월 9일 23시,목요일,충청북도 청주시 흥덕구 강서동,중상사고,0,1,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,57세,경상,승용,남,38세,중상
2019051000100034,2019년 5월 10일 00시,금요일,충청북도 충주시 교현동,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,이륜,남,34세,상해없음,승용,남,22세,경상
2019051000100046,2019년 5월 10일 01시,금요일,충청북도 청주시 청원구 주성동,중상사고,0,1,1,0,차대차 - 기타,신호위반,건조,맑음,교차로 - 교차로안,승용,남,70세,상해없음,승용,남,20세,경상
2019051000100047,2019년 5월 10일 01시,금요일,충청북도 영동군 양강면,경상사고,0,0,1,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,30세,경상,,,,
2019051000100067,2019년 5월 10일 03시,금요일,충청북도 괴산군 사리면,경상사고,0,0,1,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,29세,경상,,,,
2019051000100087,2019년 5월 10일 05시,금요일,충청북도 청주시 청원구 내수읍,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로횡단보도내,기타불명,기타불명,미분류,기타불명,보행자,여,79세,경상
2019051000100088,2019년 5월 10일 05시,금요일,충청북도 음성군 금왕읍,중상사고,0,1,0,0,차대차 - 측면충돌,중앙선침범,건조,맑음,단일로 - 기타,화물,남,51세,상해없음,승용,남,44세,상해없음
2019051000100101,2019년 5월 10일 06시,금요일,충청북도 음성군 대소면,중상사고,0,1,0,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,이륜,남,83세,중상,화물,여,52세,상해없음
2019051000100155,2019년 5월 10일 08시,금요일,충청북도 청주시 청원구 오동동,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,기타불명,기타불명,미분류,기타불명,승용,남,30세,경상
2019051000100156,2019년 5월 10일 08시,금요일,충청북도 진천군 진천읍,중상사고,0,1,0,0,차대사람 - 기타,보행자보호의무위반,건조,맑음,교차로 - 교차로안,승용,여,42세,상해없음,보행자,여,80세,중상
2019051000100157,2019년 5월 10일 08시,금요일,충청북도 청주시 흥덕구 봉명동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승합,여,48세,상해없음,승용,여,36세,상해없음
2019051000100227,2019년 5월 10일 10시,금요일,충청북도 충주시 대소원면,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,50세,상해없음,이륜,남,31세,경상
2019051000100228,2019년 5월 10일 10시,금요일,충청북도 청주시 흥덕구 외북동,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,건조,맑음,교차로 - 교차로부근,승용,남,31세,상해없음,승용,남,34세,경상
2019051000100229,2019년 5월 10일 10시,금요일,충청북도 청주시 상당구 남문로1가동,중상사고,0,1,0,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,61세,상해없음,자전거,여,70세,중상
2019051000100230,2019년 5월 10일 10시,금요일,충청북도 청주시 상당구 금천동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,65세,상해없음,승용,남,29세,경상
2019051000100256,2019년 5월 10일 11시,금요일,충청북도 청주시 서원구 사창동,경상사고,0,0,2,0,차대차 - 기타,교차로운행방법위반,건조,맑음,교차로 - 교차로부근,승용,남,67세,경상,승합,남,50세,상해없음
2019051000100257,2019년 5월 10일 11시,금요일,충청북도 제천시 청풍면,중상사고,0,1,0,0,차대차 - 추돌,기타,건조,맑음,단일로 - 기타,승용,여,64세,중상,승용,남,52세,기타불명
2019051000100258,2019년 5월 10일 11시,금요일,충청북도 청주시 흥덕구 복대동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,56세,기타불명,승용,여,50세,경상
2019051000100334,2019년 5월 10일 13시,금요일,충청북도 충주시 안림동,중상사고,0,2,3,0,차대차 - 기타,신호위반,건조,맑음,교차로 - 교차로안,승용,여,57세,경상,승합,남,47세,중상
2019051000100335,2019년 5월 10일 13시,금요일,충청북도 음성군 대소면,경상사고,0,0,1,0,차대차 - 측면충돌,직진우회전진행방해,건조,맑음,교차로 - 교차로안,승용,남,42세,상해없음,화물,남,51세,경상
2019051000100365,2019년 5월 10일 14시,금요일,충청북도 청주시 청원구 주성동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,26세,상해없음,승용,여,34세,상해없음
2019051000100366,2019년 5월 10일 14시,금요일,충청북도 청주시 흥덕구 운천동,부상신고사고,0,0,0,1,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로부근,자전거,남,80세,부상신고,승용,여,62세,상해없음
2019051000100421,2019년 5월 10일 15시,금요일,충청북도 충주시 엄정면,중상사고,0,1,0,0,차대차 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,화물,남,32세,상해없음,이륜,남,45세,중상
2019051000100462,2019년 5월 10일 16시,금요일,충청북도 영동군 황간면,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,58세,상해없음,승용,여,40세,경상
2019051000100463,2019년 5월 10일 16시,금요일,충청북도 단양군 단양읍,부상신고사고,0,0,0,1,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,기타 - 기타,자전거,남,10세,부상신고,,,,
2019051000100464,2019년 5월 10일 16시,금요일,충청북도 청주시 흥덕구 가경동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승합,남,67세,상해없음,이륜,남,23세,경상
2019051000100465,2019년 5월 10일 16시,금요일,충청북도 보은군 회인면,경상사고,0,0,5,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,28세,경상,승용,여,37세,경상
2019051000100503,2019년 5월 10일 17시,금요일,충청북도 제천시 의림동,경상사고,0,0,3,0,차대차 - 추돌,안전거리미확보,건조,맑음,단일로 - 지하차도(도로)내,승용,여,55세,상해없음,승용,남,39세,경상
2019051000100504,2019년 5월 10일 17시,금요일,충청북도 음성군 맹동면,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,주차장 - 주차장,승용,여,36세,상해없음,이륜,남,70세,경상
2019051000100598,2019년 5월 10일 19시,금요일,충청북도 진천군 덕산면,중상사고,0,2,0,0,차대차 - 측면충돌,직진우회전진행방해,건조,맑음,교차로 - 교차로안,승용,남,26세,상해없음,승용,여,45세,중상
2019051000100599,2019년 5월 10일 19시,금요일,충청북도 청주시 상당구 용담동,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,여,31세,상해없음,보행자,여,83세,중상
2019051000100701,2019년 5월 10일 22시,금요일,충청북도 청주시 흥덕구 가경동,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,48세,상해없음,보행자,남,38세,중상
2019051000100702,2019년 5월 10일 22시,금요일,충청북도 청주시 상당구 용정동,중상사고,0,1,0,0,차대사람 - 횡단중,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,60세,상해없음,보행자,여,72세,중상
2019051100100031,2019년 5월 11일 00시,토요일,충청북도 충주시 금가면,경상사고,0,0,2,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,기타 - 기타,승용,남,28세,경상,,,,
2019051100100032,2019년 5월 11일 00시,토요일,충청북도 청주시 흥덕구 오송읍,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,건조,맑음,교차로 - 교차로횡단보도내,화물,남,40세,상해없음,보행자,남,41세,경상
2019051100100055,2019년 5월 11일 01시,토요일,충청북도 제천시 교동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,기타 - 기타,승합,남,64세,상해없음,승용,남,53세,경상
2019051100100083,2019년 5월 11일 03시,토요일,충청북도 청주시 흥덕구 가경동,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,30세,상해없음,승용,남,50세,경상
2019051100100094,2019년 5월 11일 04시,토요일,충청북도 청주시 상당구 용암동,경상사고,0,0,1,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로부근,승용,남,30세,상해없음,승합,남,63세,경상
2019051100100119,2019년 5월 11일 06시,토요일,충청북도 청주시 흥덕구 봉명동,경상사고,0,0,3,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,화물,남,42세,경상,승용,남,60세,경상
2019051100100133,2019년 5월 11일 07시,토요일,충청북도 충주시 중앙탑면,경상사고,0,0,1,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,남,25세,상해없음,승용,남,33세,경상
2019051100100153,2019년 5월 11일 08시,토요일,충청북도 영동군 학산면,경상사고,0,0,1,0,차대차 - 후진중충돌,안전운전불이행,건조,맑음,단일로 - 기타,승합,남,48세,상해없음,기타불명,남,65세,경상
2019051100100188,2019년 5월 11일 09시,토요일,충청북도 청주시 청원구 오창읍,중상사고,0,1,0,0,차량단독 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,이륜,남,80세,중상,,,,
2019051100100189,2019년 5월 11일 09시,토요일,충청북도 진천군 덕산면,중상사고,0,1,0,0,차대차 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,이륜,남,68세,중상,승용,여,45세,상해없음
2019051100100217,2019년 5월 11일 10시,토요일,충청북도 청주시 상당구 미원면,경상사고,0,0,1,0,차대차 - 측면충돌,중앙선침범,건조,맑음,단일로 - 지하차도(도로)내,화물,남,58세,상해없음,승용,여,51세,경상
2019051100100314,2019년 5월 11일 12시,토요일,충청북도 영동군 상촌면,사망사고,1,0,0,0,차량단독 - 전도전복 - 전도,안전운전불이행,건조,맑음,단일로 - 기타,농기계,남,79세,사망,,,,
2019051100100358,2019년 5월 11일 13시,토요일,충청북도 청주시 흥덕구 봉명동,경상사고,0,0,3,0,차대차 - 기타,교차로운행방법위반,건조,맑음,교차로 - 교차로부근,승용,남,28세,경상,승용,여,69세,경상
2019051100100359,2019년 5월 11일 13시,토요일,충청북도 청주시 상당구 낭성면,부상신고사고,0,0,0,1,차대차 - 기타,직진우회전진행방해,건조,맑음,교차로 - 교차로안,화물,남,70세,상해없음,이륜,남,71세,부상신고
2019051100100360,2019년 5월 11일 13시,토요일,충청북도 청주시 서원구 수곡동,경상사고,0,0,1,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,남,53세,상해없음,승용,여,64세,경상
2019051100100361,2019년 5월 11일 13시,토요일,충청북도 청주시 서원구 분평동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 지하차도(도로)내,승용,남,25세,상해없음,승용,남,27세,경상
2019051100100409,2019년 5월 11일 14시,토요일,충청북도 진천군 덕산면,중상사고,0,1,0,0,차대차 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,39세,상해없음,이륜,남,45세,중상
2019051100100410,2019년 5월 11일 14시,토요일,충청북도 청주시 흥덕구 송정동,경상사고,0,0,3,0,차대차 - 측면충돌,중앙선침범,건조,맑음,단일로 - 기타,승용,남,74세,상해없음,승용,남,71세,경상
2019051100100411,2019년 5월 11일 14시,토요일,충청북도 청주시 상당구 금천동,경상사고,0,0,1,0,차대사람 - 횡단중,보행자보호의무위반,건조,맑음,교차로 - 교차로횡단보도내,승용,남,30세,상해없음,보행자,남,10세,경상
2019051100100447,2019년 5월 11일 15시,토요일,충청북도 청주시 흥덕구 신성동,경상사고,0,0,1,0,차대차 - 측면충돌,직진우회전진행방해,건조,맑음,교차로 - 교차로안,건설기계,남,62세,상해없음,승용,남,64세,경상
2019051100100448,2019년 5월 11일 15시,토요일,충청북도 청주시 서원구 수곡동,경상사고,0,0,1,1,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로부근,승용,남,46세,부상신고,승용,여,35세,경상
2019051100100449,2019년 5월 11일 15시,토요일,충청북도 음성군 음성읍,경상사고,0,0,2,0,차대차 - 기타,안전거리미확보,건조,맑음,기타 - 기타,승용,남,35세,상해없음,승용,남,26세,경상
2019051100100493,2019년 5월 11일 16시,토요일,충청북도 증평군 도안면,경상사고,0,0,1,0,차대차 - 추돌,차로위반,건조,맑음,단일로 - 기타,승용,남,45세,상해없음,승용,남,56세,경상
2019051100100539,2019년 5월 11일 17시,토요일,충청북도 충주시 칠금동,경상사고,0,0,2,0,차대차 - 기타,안전운전불이행,건조,맑음,기타 - 기타,건설기계,남,40세,상해없음,승용,남,38세,상해없음
2019051100100540,2019년 5월 11일 17시,토요일,충청북도 청주시 서원구 미평동,경상사고,0,0,2,0,차대차 - 추돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,62세,상해없음,승용,여,50세,경상
2019051100100541,2019년 5월 11일 17시,토요일,충청북도 청주시 상당구 미원면,사망사고,1,0,0,0,차량단독 - 도로외이탈 - 기타,안전운전불이행,건조,맑음,단일로 - 지하차도(도로)내,승용,남,73세,사망,,,,
2019051100100573,2019년 5월 11일 18시,토요일,충청북도 청주시 청원구 북이면,중상사고,0,2,2,1,차대차 - 기타,중앙선침범,건조,맑음,교차로 - 교차로부근,승용,남,24세,상해없음,승용,남,41세,중상
2019051100100574,2019년 5월 11일 18시,토요일,충청북도 진천군 이월면,부상신고사고,0,0,0,1,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,44세,상해없음,승용,여,44세,상해없음
2019051100100575,2019년 5월 11일 18시,토요일,충청북도 청주시 상당구 용암동,중상사고,0,1,0,0,차대사람 - 길가장자리구역통행중,안전운전불이행,건조,맑음,단일로 - 지하차도(도로)내,승용,남,18세,상해없음,보행자,여,29세,중상
2019051100100576,2019년 5월 11일 18시,토요일,충청북도 청주시 서원구 산남동,경상사고,0,0,3,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,여,40세,경상,승용,여,49세,경상
2019051100100621,2019년 5월 11일 19시,토요일,충청북도 충주시 문화동,경상사고,0,0,1,0,차대차 - 기타,신호위반,건조,맑음,교차로 - 교차로안,승용,여,43세,상해없음,승용,남,51세,경상
2019051100100622,2019년 5월 11일 19시,토요일,충청북도 청주시 청원구 오창읍,중상사고,0,1,0,0,차대차 - 기타,신호위반,건조,맑음,교차로 - 교차로안,승용,남,27세,상해없음,승용,여,43세,중상
2019051100100711,2019년 5월 11일 22시,토요일,충청북도 청주시 흥덕구 강서동,중상사고,0,1,0,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,이륜,남,29세,중상,승합,남,49세,상해없음
2019051200100144,2019년 5월 12일 09시,일요일,충청북도 제천시 덕산면,경상사고,0,0,3,0,차대차 - 측면충돌,중앙선침범,건조,맑음,단일로 - 기타,화물,남,71세,상해없음,승용,남,47세,경상
2019051200100233,2019년 5월 12일 12시,일요일,충청북도 청주시 서원구 분평동,중상사고,0,1,2,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,이륜,남,29세,중상,승용,남,45세,경상
2019051200100293,2019년 5월 12일 14시,일요일,충청북도 옥천군 옥천읍,중상사고,0,1,0,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,이륜,남,54세,중상,승용,남,37세,상해없음
2019051200100294,2019년 5월 12일 14시,일요일,충청북도 청주시 서원구 분평동,경상사고,0,0,1,0,차대차 - 측면충돌,기타,건조,맑음,교차로 - 교차로부근,이륜,남,45세,경상,승용,남,35세,상해없음
2019051200100325,2019년 5월 12일 15시,일요일,충청북도 청주시 서원구 사창동,중상사고,0,1,1,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,승용,남,60세,상해없음,이륜,남,20세,중상
2019051200100326,2019년 5월 12일 15시,일요일,충청북도 제천시 중앙로2가,경상사고,0,0,1,0,차대차 - 측면충돌,기타,건조,맑음,교차로 - 교차로부근,승용,남,59세,상해없음,승용,남,60세,상해없음
2019051200100361,2019년 5월 12일 16시,일요일,충청북도 제천시 동현동,중상사고,0,3,1,0,차대차 - 정면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,52세,상해없음,승용,남,54세,중상
2019051200100362,2019년 5월 12일 16시,일요일,충청북도 옥천군 옥천읍,경상사고,0,0,1,0,차대차 - 측면충돌,직진우회전진행방해,건조,맑음,교차로 - 교차로안,승용,남,30세,상해없음,승용,남,24세,경상
2019051200100437,2019년 5월 12일 18시,일요일,충청북도 진천군 진천읍,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,화물,남,66세,상해없음,승용,남,30세,경상
2019051200100465,2019년 5월 12일 19시,일요일,충청북도 청주시 상당구 가덕면,사망사고,1,0,0,0,차대차 - 기타,안전운전불이행,건조,맑음,단일로 - 지하차도(도로)내,기타불명,기타불명,미분류,기타불명,이륜,남,70세,사망
2019051200100492,2019년 5월 12일 20시,일요일,충청북도 충주시 중앙탑면,경상사고,0,0,3,0,차대차 - 기타,신호위반,건조,맑음,교차로 - 교차로안,화물,남,68세,상해없음,승용,남,36세,경상
2019051200100518,2019년 5월 12일 21시,일요일,충청북도 충주시 문화동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,흐림,단일로 - 기타,이륜,남,51세,상해없음,이륜,남,23세,경상
2019051200100519,2019년 5월 12일 21시,일요일,충청북도 충주시 교현동,중상사고,0,1,1,0,차대차 - 기타,안전운전불이행,건조,맑음,기타 - 기타,승용,여,54세,경상,이륜,남,30세,중상
2019051200100542,2019년 5월 12일 22시,일요일,충청북도 청주시 서원구 사창동,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,27세,상해없음,보행자,남,55세,중상
2019051200100543,2019년 5월 12일 22시,일요일,충청북도 청주시 흥덕구 정봉동,경상사고,0,0,2,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승합,남,48세,상해없음,승용,여,28세,경상
2019051300100091,2019년 5월 13일 07시,월요일,충청북도 진천군 진천읍,사망사고,1,0,0,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,57세,사망,,,,
2019051300100092,2019년 5월 13일 07시,월요일,충청북도 청주시 흥덕구 복대동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,기타불명,기타불명,미분류,기타불명,승용,여,59세,경상
2019051300100127,2019년 5월 13일 08시,월요일,충청북도 청주시 흥덕구 강내면,부상신고사고,0,0,0,1,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,자전거,남,69세,부상신고,화물,남,62세,상해없음
2019051300100128,2019년 5월 13일 08시,월요일,충청북도 청주시 흥덕구 복대동,경상사고,0,0,1,0,차대차 - 추돌,안전거리미확보,건조,맑음,단일로 - 기타,승용,남,27세,상해없음,승용,여,25세,경상
2019051300100129,2019년 5월 13일 08시,월요일,충청북도 청주시 흥덕구 봉명동,경상사고,0,0,3,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,여,59세,상해없음,승용,여,46세,경상
2019051300100205,2019년 5월 13일 10시,월요일,충청북도 청주시 서원구 사창동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승합,남,53세,상해없음,보행자,여,73세,경상
2019051300100206,2019년 5월 13일 10시,월요일,충청북도 보은군 보은읍,사망사고,1,0,1,0,차대차 - 측면충돌,신호위반,건조,맑음,교차로 - 교차로안,이륜,남,75세,사망,승용,여,44세,경상
2019051300100207,2019년 5월 13일 10시,월요일,충청북도 진천군 진천읍,사망사고,1,0,0,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,화물,남,60세,상해없음,농기계,남,64세,사망
2019051300100208,2019년 5월 13일 10시,월요일,충청북도 청주시 흥덕구 비하동,경상사고,0,0,1,0,차대차 - 측면충돌,안전거리미확보,건조,맑음,단일로 - 기타,건설기계,남,47세,상해없음,승용,남,23세,경상
2019051300100209,2019년 5월 13일 10시,월요일,충청북도 청주시 상당구 석교동,경상사고,0,0,1,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 지하차도(도로)내,승용,남,64세,상해없음,승용,남,64세,경상
2019051300100241,2019년 5월 13일 11시,월요일,충청북도 청주시 상당구 남일면,중상사고,0,1,1,0,차대차 - 추돌,안전거리미확보,건조,맑음,교차로 - 교차로부근,승용,남,57세,상해없음,승용,여,56세,경상
2019051300100270,2019년 5월 13일 12시,월요일,충청북도 청주시 상당구 북문로3가동,중상사고,0,3,10,0,차량단독 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승합,남,53세,상해없음,,,,
2019051300100271,2019년 5월 13일 12시,월요일,충청북도 충주시 교현동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,여,38세,상해없음,자전거,남,54세,경상
2019051300100272,2019년 5월 13일 12시,월요일,충청북도 단양군 단양읍,중상사고,0,1,0,0,차량단독 - 공작물충돌,안전운전불이행,건조,맑음,교차로 - 교차로안,농기계,남,84세,중상,,,,
2019051300100299,2019년 5월 13일 13시,월요일,충청북도 청주시 청원구 사천동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,55세,상해없음,승용,남,26세,경상
2019051300100300,2019년 5월 13일 13시,월요일,충청북도 충주시 교현동,경상사고,0,0,2,0,차대차 - 기타,안전거리미확보,건조,맑음,교차로 - 교차로부근,승용,남,69세,상해없음,승용,여,48세,경상
2019051300100301,2019년 5월 13일 13시,월요일,충청북도 제천시 신월동,경상사고,0,0,5,0,차대차 - 정면충돌,직진우회전진행방해,건조,맑음,교차로 - 교차로안,승용,여,80세,경상,승용,여,43세,경상
2019051300100341,2019년 5월 13일 14시,월요일,충청북도 청주시 청원구 내수읍,사망사고,1,0,0,0,차대차 - 추돌,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,65세,사망,화물,남,58세,상해없음
2019051300100342,2019년 5월 13일 14시,월요일,충청북도 청주시 청원구 우암동,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,건조,맑음,단일로 - 기타,이륜,남,65세,경상,승용,남,40세,상해없음
2019051300100343,2019년 5월 13일 14시,월요일,충청북도 충주시 목행동,중상사고,0,1,4,0,차대차 - 측면충돌,직진우회전진행방해,건조,맑음,교차로 - 교차로안,승용,여,43세,경상,화물,여,50세,중상
2019051300100382,2019년 5월 13일 15시,월요일,충청북도 청주시 청원구 내덕동,경상사고,0,0,2,0,차대차 - 기타,안전거리미확보,건조,맑음,교차로 - 교차로안,화물,남,56세,상해없음,승용,여,50세,경상
2019051300100383,2019년 5월 13일 15시,월요일,충청북도 충주시 연수동,경상사고,0,0,1,0,차대차 - 기타,신호위반,건조,맑음,교차로 - 교차로안,승용,남,57세,상해없음,승용,여,34세,경상
2019051300100411,2019년 5월 13일 16시,월요일,충청북도 충주시 호암동,경상사고,0,0,1,0,차대차 - 기타,안전거리미확보,건조,맑음,교차로 - 교차로안,승용,남,70세,상해없음,승용,남,41세,경상
2019051300100412,2019년 5월 13일 16시,월요일,충청북도 보은군 보은읍,경상사고,0,0,3,0,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승합,남,35세,상해없음,승용,남,60세,경상
2019051300100413,2019년 5월 13일 16시,월요일,충청북도 청주시 흥덕구 봉명동,경상사고,0,0,1,1,차대차 - 측면충돌,교차로운행방법위반,건조,맑음,교차로 - 교차로안,승용,여,35세,부상신고,승용,여,69세,경상
2019051300100447,2019년 5월 13일 17시,월요일,충청북도 청주시 청원구 오창읍,중상사고,0,1,1,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로안,승용,남,33세,중상,승용,남,35세,경상
2019051300100448,2019년 5월 13일 17시,월요일,충청북도 청주시 서원구 사창동,중상사고,0,1,0,0,차대사람 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승합,남,62세,기타불명,보행자,여,57세,중상
2019051300100491,2019년 5월 13일 18시,월요일,충청북도 충주시 교현동,경상사고,0,0,1,0,차대차 - 기타,안전운전불이행,건조,맑음,교차로 - 교차로부근,화물,남,40세,상해없음,자전거,여,71세,경상
2019051300100492,2019년 5월 13일 18시,월요일,충청북도 제천시 화산동,경상사고,0,0,1,0,차대차 - 측면충돌,직진우회전진행방해,건조,맑음,교차로 - 교차로안,승용,남,73세,경상,승용,남,64세,상해없음
2019051300100493,2019년 5월 13일 18시,월요일,충청북도 진천군 진천읍,경상사고,0,0,1,0,차대차 - 정면충돌,신호위반,건조,맑음,교차로 - 교차로부근,화물,남,55세,상해없음,승용,남,43세,경상
2019051300100528,2019년 5월 13일 19시,월요일,충청북도 제천시 금성면,경상사고,0,0,1,0,차대차 - 정면충돌,직진우회전진행방해,건조,맑음,교차로 - 교차로안,승용,여,29세,상해없음,화물,남,62세,경상
2019051300100529,2019년 5월 13일 19시,월요일,충청북도 청주시 서원구 수곡동,경상사고,0,0,1,0,차대사람 - 기타,안전운전불이행,건조,맑음,단일로 - 기타,승용,남,67세,상해없음,보행자,여,64세,경상
2019051300100560,2019년 5월 13일 20시,월요일,충청북도 청주시 흥덕구 복대동,경상사고,0,0,1,0,차대차 - 측면충돌,안전운전불이행,건조,맑음,교차로 - 교차로부근,승용,남,25세,상해없음,이륜,여,24세,경상
